2025-08-21 18:45:35 [    INFO] conftest.py:35: ================================================================================
2025-08-21 18:45:35 [    INFO] conftest.py:36:  PYTEST SESSION STARTED - EaseMyTrip Automation
2025-08-21 18:45:35 [    INFO] conftest.py:37:  Framework: Pytest + Playwright + PyCharm Compatible
2025-08-21 18:45:35 [    INFO] conftest.py:38: ================================================================================
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:58:  PART 1: Flight Search Automation - Core Implementation (Pytest)
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:59:  Single test case with filters and data extraction
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:60: ================================================================================
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:65:  Part 1 Configuration:
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:66:    Route: Delhi → Bengaluru
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:67:    Date: 2025-09-01
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:68:    Stops Filter: Non-stop
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:69:    Price Range: ₹2,000-₹8,000
2025-08-21 18:45:35 [    INFO] test_part1_core_automation.py:70: ------------------------------------------------------------
2025-08-21 18:45:35 [   DEBUG] selector_events.py:54: Using selector: KqueueSelector
2025-08-21 18:45:36 [    INFO] flight_filter_engine.py:57: Testing UI Filter: PART1_CORE_PYTEST
2025-08-21 18:45:36 [    INFO] flight_filter_engine.py:58:    Description: Part 1 core automation: 1 Stop flights Delhi to Bengaluru with ₹4000-₹8000 price range
2025-08-21 18:45:36 [    INFO] flight_filter_engine.py:59:    Route: Delhi → Bengaluru
2025-08-21 18:45:36 [    INFO] flight_filter_engine.py:60:    Date: 2025-09-01
2025-08-21 18:45:36 [    INFO] flight_filter_engine.py:61:    Filter Test: Non-stop + ₹2,000-₹8,000
2025-08-21 18:45:43 [    INFO] flight_filter_engine.py:106:      Selecting FROM city: Delhi
2025-08-21 18:45:46 [    INFO] flight_filter_engine.py:333:             Found 4 suggestions after typing 'Delh'
2025-08-21 18:45:47 [    INFO] flight_filter_engine.py:451:          FROM city selected: New Delhi(DEL)Indira Gandhi International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: DEL)
2025-08-21 18:45:48 [    INFO] flight_filter_engine.py:461:          Final FROM value: New Delhi
2025-08-21 18:45:48 [    INFO] flight_filter_engine.py:109:      Selecting TO city: Bengaluru
2025-08-21 18:45:50 [    INFO] flight_filter_engine.py:333:             Found 9 suggestions after typing 'Beng'
2025-08-21 18:45:51 [    INFO] flight_filter_engine.py:451:          TO city selected: Bengaluru(BLR)Kempegowda International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: BLR)
2025-08-21 18:45:52 [    INFO] flight_filter_engine.py:461:          Final TO value: Bengaluru
2025-08-21 18:45:53 [    INFO] flight_filter_engine.py:116:      Verified: New Delhi → Bengaluru
2025-08-21 18:45:53 [    INFO] flight_filter_engine.py:123:       Setting departure date: 2025-09-01
2025-08-21 18:45:55 [    INFO] flight_filter_engine.py:153:          Setting date using optimized strategy...
2025-08-21 18:45:55 [    INFO] flight_filter_engine.py:155:          Date field clicked successfully
2025-08-21 18:45:57 [    INFO] flight_filter_engine.py:175:          Date set successfully: 01/09/2025
2025-08-21 18:45:58 [    INFO] flight_filter_engine.py:200:     Search button clicked successfully
2025-08-21 18:46:13 [    INFO] flight_filter_engine.py:237:     Successfully navigated to results page
2025-08-21 18:46:13 [    INFO] flight_filter_engine.py:250:     Search successful - reached results page
2025-08-21 18:46:13 [    INFO] flight_filter_engine.py:69:    BEFORE filtering: 181 flights visible
2025-08-21 18:46:13 [    INFO] flight_filter_engine.py:568:      Testing UI Filters...
2025-08-21 18:46:18 [    INFO] flight_filter_engine.py:574:    1. Applying Stops Filter...
2025-08-21 18:46:18 [    INFO] flight_filter_engine.py:601:        Testing Stops UI Filter: Non-stop
2025-08-21 18:46:18 [    INFO] flight_filter_engine.py:622:            Target checkbox: chkNonStop
2025-08-21 18:46:18 [    INFO] flight_filter_engine.py:638:            Initial checked boxes: ['chkNonStop', 'chkOneStop', 'chkTwoStop']
2025-08-21 18:46:20 [    INFO] flight_filter_engine.py:656:            Unchecked: chkOneStop
2025-08-21 18:46:22 [    INFO] flight_filter_engine.py:656:            Unchecked: chkTwoStop
2025-08-21 18:46:22 [    INFO] flight_filter_engine.py:677:            Target already checked: chkNonStop
2025-08-21 18:46:26 [    INFO] flight_filter_engine.py:700:            Final checked boxes: ['chkNonStop']
2025-08-21 18:46:26 [    INFO] flight_filter_engine.py:706:            SUCCESS: Only chkNonStop is checked
2025-08-21 18:46:26 [    INFO] flight_filter_engine.py:579:         Stops filter applied successfully
2025-08-21 18:46:26 [    INFO] flight_filter_engine.py:582:     Waiting for stops filter to complete...
2025-08-21 18:46:32 [    INFO] flight_filter_engine.py:586:    2. Applying Price Filter...
2025-08-21 18:46:32 [    INFO] flight_filter_engine.py:719:        Testing AngularJS Price Filter: ₹2,000-₹8,000
2025-08-21 18:46:32 [    INFO] flight_filter_engine.py:885:           AngularJS Price Filter Applied: ₹5,057-₹8,000
2025-08-21 18:46:32 [    INFO] flight_filter_engine.py:886:           Filtered 79 flights out of 181
2025-08-21 18:46:32 [    INFO] flight_filter_engine.py:889:           Waiting for AngularJS filtering to complete...
2025-08-21 18:46:42 [    INFO] flight_filter_engine.py:590:     Waiting for all filters to complete...
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:593:     All UI Filters applied - ready for result extraction
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:76:    AFTER UI filtering: 79 flights visible
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:902:     Extracting flights matching BOTH filters...
