2025-08-22 17:11:02 [    INFO] conftest.py:35: ================================================================================
2025-08-22 17:11:02 [    INFO] conftest.py:36:  PYTEST SESSION STARTED - EaseMyTrip Automation
2025-08-22 17:11:02 [    INFO] conftest.py:37: ================================================================================
2025-08-22 17:11:02 [    INFO] test_part2_data_driven.py:64:  PART 2: Data-Driven UI Filter Testing (Pytest)
2025-08-22 17:11:02 [    INFO] test_part2_data_driven.py:65:  Testing EaseMyTrip UI Filter Functionality ONLY
2025-08-22 17:11:02 [    INFO] test_part2_data_driven.py:66: ================================================================================
2025-08-22 17:11:02 [    INFO] test_part2_data_driven.py:71:  Loaded 10 test cases
2025-08-22 17:11:02 [    INFO] test_part2_data_driven.py:80:  Test 1/10: TC001
2025-08-22 17:11:02 [    INFO] test_part2_data_driven.py:81: --------------------------------------------------
2025-08-22 17:11:02 [   DEBUG] selector_events.py:54: Using selector: KqueueSelector
2025-08-22 17:11:03 [    INFO] flight_filter_engine.py:49: Testing UI Filter: TC001
2025-08-22 17:11:03 [    INFO] flight_filter_engine.py:50:    Description: Find 1-stop flights from Delhi to Mumbai with realistic pricing
2025-08-22 17:11:03 [    INFO] flight_filter_engine.py:51:    Route: Delhi → Mumbai
2025-08-22 17:11:03 [    INFO] flight_filter_engine.py:52:    Date: 2025-09-01
2025-08-22 17:11:03 [    INFO] flight_filter_engine.py:53:    Filter Test: 1 Stop + ₹6,000-₹7,000
2025-08-22 17:11:10 [    INFO] flight_filter_engine.py:98:      Selecting FROM city: Delhi
2025-08-22 17:11:13 [    INFO] flight_filter_engine.py:288:             Found 4 suggestions after typing 'Delh'
2025-08-22 17:11:14 [    INFO] flight_filter_engine.py:460:          FROM city selected: New Delhi(DEL)Indira Gandhi International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: DEL)
2025-08-22 17:11:15 [    INFO] flight_filter_engine.py:470:          Final FROM value: New Delhi
2025-08-22 17:11:15 [    INFO] flight_filter_engine.py:101:      Selecting TO city: Mumbai
2025-08-22 17:11:17 [    INFO] flight_filter_engine.py:288:             Found 6 suggestions after typing 'Mumb'
2025-08-22 17:11:18 [    INFO] flight_filter_engine.py:460:          TO city selected: Mumbai(BOM)Chhatrapati Shivaji Maharaj International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: BOM)
2025-08-22 17:11:19 [    INFO] flight_filter_engine.py:470:          Final TO value: Mumbai
2025-08-22 17:11:20 [    INFO] flight_filter_engine.py:108:      Verified: New Delhi → Mumbai
2025-08-22 17:11:20 [    INFO] flight_filter_engine.py:115:       Setting departure date: 2025-09-01
2025-08-22 17:11:22 [    INFO] flight_filter_engine.py:145:          Setting date using optimized strategy...
2025-08-22 17:11:22 [    INFO] flight_filter_engine.py:147:          Date field clicked successfully
2025-08-22 17:11:24 [    INFO] flight_filter_engine.py:167:          Date set successfully: 01/09/2025
2025-08-22 17:11:25 [    INFO] flight_filter_engine.py:188:     Search button clicked successfully
2025-08-22 17:11:40 [    INFO] flight_filter_engine.py:198:     Successfully navigated to results page
2025-08-22 17:11:40 [    INFO] flight_filter_engine.py:206:     Search successful - results page loaded
2025-08-22 17:11:40 [    INFO] flight_filter_engine.py:61:    BEFORE filtering: 177 flights visible
2025-08-22 17:11:40 [    INFO] flight_filter_engine.py:662:      Testing UI Filters...
2025-08-22 17:11:45 [    INFO] flight_filter_engine.py:668:    1. Applying Stops Filter...
2025-08-22 17:11:45 [    INFO] flight_filter_engine.py:695:        Testing Stops UI Filter: 1 Stop
2025-08-22 17:11:45 [    INFO] flight_filter_engine.py:716:            Target checkbox: chkOneStop
2025-08-22 17:11:45 [    INFO] flight_filter_engine.py:732:            Initial checked boxes: ['chkNonStop', 'chkOneStop', 'chkTwoStop']
2025-08-22 17:11:47 [    INFO] flight_filter_engine.py:750:            Unchecked: chkNonStop
2025-08-22 17:11:49 [    INFO] flight_filter_engine.py:750:            Unchecked: chkTwoStop
2025-08-22 17:11:49 [    INFO] flight_filter_engine.py:771:            Target already checked: chkOneStop
2025-08-22 17:11:53 [    INFO] flight_filter_engine.py:794:            Final checked boxes: ['chkOneStop']
2025-08-22 17:11:53 [    INFO] flight_filter_engine.py:800:            SUCCESS: Only chkOneStop is checked
2025-08-22 17:11:53 [    INFO] flight_filter_engine.py:673:         Stops filter applied successfully
